offset,text_en,byte_budget
STR_DIALOGS_ER_FIRETEMPLE_OUTRO_MAKEREL_2,I don't... plan on sleeping tonight.,36
