offset,text_en,byte_budget
STR_INGAME_DIALOGS_AC_GARDENER_1_1,This city is so crowded lately! It's like a garden full of flowers.,67
